id,EAP,HPL,MWS
id15239,0.329937726259232,0.378529399633408,0.12005590647459
id15242,0.213956370949745,0.197233647108078,0.814558923244476
id15243,0.580437302589417,0.424236953258514,0.108449138700962
id15248,0.216242179274559,0.652229070663452,0.0769919902086258
id15249,0.203320488333702,0.175727307796478,0.51186740398407
id15251,0.509557962417603,0.172043636441231,0.19548673927784
id15260,0.255158245563507,0.486298829317093,0.292645812034607
id15264,0.235283821821213,0.262370049953461,0.427198022603989
id15271,0.566930234432221,0.251331150531769,0.172848805785179
id15277,0.205972075462341,0.601550579071045,0.399953186511993
id15285,0.227097645401955,0.251124292612076,0.538489103317261
id15288,0.56342488527298,0.147325187921524,0.261476844549179
id15290,0.216296702623367,0.611814141273499,0.200034067034721
id15302,0.220278441905975,0.14666810631752,0.274081617593765
id15303,0.378685921430588,0.241517722606659,0.591977536678314
id15310,0.373949736356735,0.359581679105759,0.133940815925598
id15319,0.247364357113838,0.381578028202057,0.573553025722504
id15320,0.608206748962402,0.258840352296829,0.217119872570038
id15323,0.2081328779459,0.62134724855423,0.209327071905136
id15327,0.183660313487053,0.20319801568985,0.375287294387817
id15329,0.467853307723999,0.175454765558243,0.295392572879791
id15332,0.102954216301441,0.557921230792999,0.329320102930069
id15333,0.429192423820496,0.229759871959686,0.393535107374191
id15335,0.543039202690125,0.212318897247314,0.332491427659988
id15336,0.222890391945839,0.391802579164505,0.273973435163498
id15340,0.234070420265198,0.418029755353928,0.417192488908768
id15341,0.531818270683289,0.190167620778084,0.173387587070465
id15349,0.234909474849701,0.534096598625183,0.409419864416122
id15351,0.233272239565849,0.22982919216156,0.618039608001709
id15355,0.622192680835724,0.236074224114418,0.057652197778225
id15359,0.18553264439106,0.418867319822311,0.324308156967163
id15361,0.192274689674377,0.0681746155023575,0.797190546989441
id15362,0.547668397426605,0.51295804977417,0.116880506277084
id15363,0.237904950976372,0.498281687498093,0.0859289467334747
id15364,0.214426651597023,0.2899149954319,0.657804667949677
id15375,0.692860066890717,0.211803287267685,0.187997803092003
id15377,0.167191088199615,0.54172146320343,0.154197514057159
id15378,0.139948830008507,0.199571251869202,0.3240587413311
id15381,0.658361971378326,0.258707255125046,0.12971442937851
id15384,0.119162485003471,0.307807773351669,0.546226799488068
id15386,0.222475573420525,0.322805434465408,0.377102702856064
id15388,0.490946888923645,0.3693867623806,0.296032696962357
id15392,0.20880988240242,0.4401496052742,0.32686460018158
id15394,0.300243198871613,0.320084184408188,0.396461933851242
id15402,0.42026361823082,0.239766210317612,0.298400610685349
id15404,0.223244205117226,0.534759104251862,0.305137425661087
id15412,0.356492191553116,0.239808261394501,0.637247562408447
id15414,0.824188649654388,0.225432634353638,0.175564825534821
id15420,0.0687066614627838,0.442036360502243,0.187187656760216
id15427,0.107104696333408,0.310209959745407,0.801872909069061
id15428,0.666135370731354,0.247753694653511,0.0780721977353096
id15429,0.205784320831299,0.550611853599548,0.120054937899113
id15430,0.12808033823967,0.235776782035828,0.835179150104523
id15437,0.512702167034149,0.213611394166946,0.0596125274896622
id15438,0.236277356743813,0.13261741399765,0.105208322405815
id15441,0.251020461320877,0.0386531874537468,0.549528062343597
id15442,0.504625260829926,0.828729391098023,0.134282141923904
id15448,0.208351016044617,0.548707485198975,0.316189795732498
id15449,0.287023723125458,0.223289892077446,0.49720498919487
id15450,0.557136952877045,0.228002592921257,0.244383662939072
id15456,0.226720184087753,0.446277648210526,0.258411288261414
id15458,0.21614283323288,0.319654792547226,0.585987567901611
id15459,0.430063813924789,0.234067589044571,0.213402569293976
id15460,0.286122292280197,0.499521106481552,0.200609847903252
id15469,0.283813893795013,0.196006372570992,0.55631023645401
id15471,0.379762291908264,0.30447256565094,0.219821572303772
id15476,0.322784513235092,0.563385486602783,0.223868191242218
id15479,0.297453224658966,0.225052788853645,0.468291580677033
id15481,0.758884906768799,0.211561694741249,0.211226165294647
id15482,0.0505567006766796,0.80908203125,0.320482313632965
id15483,0.190558388829231,0.0886924266815186,0.590673804283142
id15488,0.538396060466766,0.102225482463837,0.204233318567276
id15496,0.261900633573532,0.574035584926605,0.205092892050743
id15497,0.199703335762024,0.247648909687996,0.478559821844101
id15502,0.580314517021179,0.178315505385399,0.199483096599579
id15503,0.212481945753098,0.338755875825882,0.321957051753998
id15505,0.207203552126884,0.234464451670647,0.330321848392487
id15513,0.432266682386398,0.426779687404633,0.34491291642189
id15518,0.162097811698914,0.181305259466171,0.324765175580978
id15521,0.405635476112366,0.107796274125576,0.579800188541412
id15526,0.57707017660141,0.710898518562317,0.223008319735527
id15529,0.176559969782829,0.46236914396286,0.197191476821899
id15530,0.246369853615761,0.238703921437264,0.413785010576248
id15539,0.631464540958405,0.29892697930336,0.351268887519836
id15540,0.180097907781601,0.473069906234741,0.234946116805077
id15541,0.188437551259995,0.177551776170731,0.748979091644287
id15543,0.616178214550018,0.349378287792206,0.125738307833672
id15544,0.200614586472511,0.554999113082886,0.125282540917397
id15545,0.183207213878632,0.249184787273407,0.760259687900543
id15546,0.514770925045013,0.195816114544868,0.13937421143055
id15549,0.210081472992897,0.555912017822266,0.100366152822971
id15552,0.275147616863251,0.242769077420235,0.57415896654129
id15553,0.812569677829742,0.201318934559822,0.287270188331604
id15560,0.0776107534766197,0.720097184181213,0.138570815324783
id15563,0.109819583594799,0.1423299908638,0.646430194377899
id15569,0.499012410640717,0.137572839856148,0.17829430103302
id15571,0.201068878173828,0.417480677366257,0.17527548968792
id15572,0.299918740987778,0.303587883710861,0.749336779117584
id15575,0.606792628765106,0.278931438922882,0.13969199359417
id15579,0.195995599031448,0.736757695674896,0.110971175134182
id15582,0.197211802005768,0.121292039752007,0.713906288146973
id15583,0.216388091444969,0.141950264573097,0.164948374032974
id15590,0.671436667442322,0.490504860877991,0.121145330369473
id15591,0.112175211310387,0.220876932144165,0.56888610124588
id15602,0.748046517372131,0.288618236780167,0.242144405841827
id15605,0.099290519952774,0.362744271755219,0.188969537615776
id15608,0.152662962675095,0.285861521959305,0.497021049261093
id15609,0.568974018096924,0.351394176483154,0.327778071165085
id15611,0.200508698821068,0.549889504909515,0.1752008497715
id15612,0.230517312884331,0.278286099433899,0.449826329946518
id15614,0.620592951774597,0.171824395656586,0.229031711816788
id15616,0.189465597271919,0.415689617395401,0.32114189863205
id15623,0.189941450953484,0.295433551073074,0.538502335548401
id15624,0.482137382030487,0.288876831531525,0.241676226258278
id15625,0.339008152484894,0.507399678230286,0.219821453094482
id15626,0.178854510188103,0.251742213964462,0.609922111034393
id15631,0.328877925872803,0.240858137607574,0.193260133266449
id15633,0.613436460494995,0.655036866664887,0.19681778550148
id15645,0.0576856359839439,0.124721750617027,0.440460413694382
id15653,0.562278807163239,0.220241352915764,0.331926554441452
id15654,0.177777111530304,0.401425212621689,0.22761307656765
id15655,0.25994411110878,0.451417624950409,0.585996568202972
id15659,0.341846197843552,0.147157117724419,0.244241744279861
id15664,0.403794854879379,0.546880960464478,0.169761627912521
id15666,0.254358977079392,0.22908641397953,0.550000727176666
id15667,0.850241005420685,0.224032610654831,0.231951966881752
id15672,0.0711944922804833,0.372207880020142,0.218047291040421
id15673,0.0785644426941872,0.299330472946167,0.745949625968933
id15677,0.636606276035309,0.328461617231369,0.122680857777596
id15678,0.211243495345116,0.503844082355499,0.131369546055794
id15682,0.152150228619576,0.181114166975021,0.606899321079254
id15684,0.502133250236511,0.315041750669479,0.206752300262451
id15685,0.311238884925842,0.395605236291885,0.186348393559456
id15687,0.186627864837646,0.269061535596848,0.658414661884308
id15688,0.4911208152771,0.335333228111267,0.0600964762270451
id15690,0.196873888373375,0.228919446468353,0.281488925218582
id15697,0.312005311250687,0.343613356351852,0.555850446224213
id15707,0.687739312648773,0.427467167377472,0.196742787957191
id15708,0.168187573552132,0.505439758300781,0.247406750917435
id15715,0.144073098897934,0.285425215959549,0.521578073501587
id15716,0.479567170143127,0.20913502573967,0.254768580198288
id15718,0.218450397253037,0.57690566778183,0.223653361201286
id15719,0.301982402801514,0.211102917790413,0.441374152898788
id15721,0.490720808506012,0.211991414427757,0.215029448270798
id15723,0.252317190170288,0.588154196739197,0.343596428632736
id15724,0.256962031126022,0.231493562459946,0.865314304828644
id15726,0.541974067687988,0.180352225899696,0.0659834071993828
id15727,0.233416110277176,0.55071234703064,0.0687022805213928
id15732,0.224609836935997,0.154851704835892,0.456240236759186
id15733,0.615768551826477,0.294435948133469,0.226516246795654
id15734,0.21220389008522,0.421234786510468,0.317243546247482
id15738,0.172027587890625,0.297489672899246,0.60285609960556
id15742,0.51463520526886,0.281275540590286,0.225542336702347
id15748,0.188280999660492,0.516396224498749,0.171601504087448
id15751,0.297083795070648,0.227108180522919,0.467837542295456
id15752,0.299336642026901,0.256495624780655,0.299866229295731
id15753,0.0647373050451279,0.794713795185089,0.232296273112297
id15758,0.635926067829132,0.0654595196247101,0.178198844194412
id15763,0.51576030254364,0.139826625585556,0.433734387159348
id15765,0.246811524033546,0.599157989025116,0.38806676864624
id15776,0.237428188323975,0.233303338289261,0.682681798934937
id15777,0.671657919883728,0.167538642883301,0.189984187483788
id15781,0.169243797659874,0.297405570745468,0.12733405828476
id15785,0.159098252654076,0.313303768634796,0.524613261222839
id15791,0.43972185254097,0.389290660619736,0.261928796768189
id15793,0.338437020778656,0.534096598625183,0.213457986712456
id15794,0.221841126680374,0.22982919216156,0.699807643890381
id15798,0.381307423114777,0.236074224114418,0.0948459655046463
id15799,0.328824818134308,0.685068845748901,0.205346435308456
id15800,0.289867699146271,0.212391167879105,0.474107414484024
id15801,0.46636763215065,0.102539926767349,0.365705162286758
id15804,0.189404562115669,0.455011874437332,0.160187438130379
id15814,0.344227820634842,0.238129630684853,0.532651841640472
id15815,0.795177698135376,0.306858569383621,0.264937281608582
id15820,0.104125298559666,0.308512717485428,0.202410832047462
id15823,0.100696973502636,0.275418132543564,0.249469444155693
id15831,0.629635572433472,0.416069149971008,0.29617765545845
id15832,0.207961022853851,0.645692110061646,0.454352915287018
id15834,0.162403389811516,0.178057804703712,0.62301766872406
id15836,0.494264513254166,0.176250070333481,0.172876372933388
id15837,0.314407855272293,0.595650911331177,0.204105988144875
id15839,0.191327646374702,0.217368021607399,0.533255100250244
id15840,0.609097421169281,0.186981022357941,0.21072418987751
id15841,0.20531353354454,0.401040226221085,0.256020694971085
id15844,0.185589000582695,0.258739292621613,0.0705423504114151
id15847,0.486051887273789,0.340220421552658,0.10337507724762
id15854,0.262979745864868,0.337683290243149,0.826082527637482
id15857,0.250968426465988,0.402115315198898,0.691488802433014
id15858,0.526277422904968,0.260201424360275,0.104633204638958
id15865,0.243007585406303,0.389835327863693,0.203878045082092
id15866,0.23071500658989,0.179611325263977,0.615629494190216
id15867,0.339835643768311,0.43055334687233,0.126638993620873
id15868,0.392632752656937,0.384459495544434,0.257731527090073
id15869,0.267531633377075,0.316765904426575,0.447649508714676
id15873,0.573138356208801,0.298774570226669,0.367975801229477
id15875,0.220025673508644,0.552854597568512,0.184374734759331
id15881,0.206835925579071,0.141486436128616,0.55745667219162
id15882,0.511494338512421,0.305658966302872,0.251270711421967
id15887,0.202910333871841,0.581801235675812,0.191272631287575
id15890,0.28559535741806,0.265530347824097,0.62421441078186
id15891,0.634370446205139,0.152668431401253,0.213197529315948
id15894,0.150698140263557,0.339867025613785,0.162588104605675
id15897,0.214931413531303,0.304338991641998,0.558935523033142
id15901,0.571008145809174,0.355794012546539,0.229974940419197
id15906,0.225629344582558,0.48507833480835,0.211089491844177
id15909,0.203362479805946,0.255112677812576,0.482584774494171
id15912,0.61857408285141,0.259808957576752,0.131994009017944
id15914,0.19018529355526,0.677013754844666,0.385421186685562
id15916,0.191240608692169,0.0719778314232826,0.449101030826569
id15919,0.639479637145996,0.25100839138031,0.401745289564133
id15920,0.185582637786865,0.473495960235596,0.14915369451046
id15921,0.174937695264816,0.247626677155495,0.519403994083405
id15926,0.582562446594238,0.278877288103104,0.117408737540245
id15928,0.271218121051788,0.674847424030304,0.363187283277512
id15929,0.146219447255135,0.166459277272224,0.662160277366638
id15930,0.531633794307709,0.158693313598633,0.165027588605881
id15932,0.185035347938538,0.314624547958374,0.172812148928642
id15937,0.283330857753754,0.263316810131073,0.554606437683106
id15943,0.44802251458168,0.422058641910553,0.237561091780663
id15950,0.273184388875961,0.481560796499252,0.207832470536232
id15951,0.278793096542358,0.195161163806915,0.694540560245514
id15956,0.602127492427826,0.323277980089188,0.137676939368248
id15957,0.160838708281517,0.51225358247757,0.167782470583916
id15958,0.237033784389496,0.305547922849655,0.194723159074783
id15960,0.567617774009705,0.182198494672775,0.436681419610977
id15962,0.217906340956688,0.493722140789032,0.368595391511917
id15968,0.214475899934769,0.213255077600479,0.464449286460877
id15976,0.38749897480011,0.293022751808167,0.219439029693604
id15977,0.324042826890945,0.629529595375061,0.316111743450165
id15978,0.288458198308945,0.187727615237236,0.561976552009583
id15980,0.574382662773132,0.182742819190025,0.240901798009872
id15984,0.2193843126297,0.672402381896973,0.197121679782867
