id,HPL,EAP,MWS
id12867,0.0871423200370886,0.637019320366352,0.275838359596559
id12869,0.473171226953526,0.173452179737541,0.353376593308933
id12870,0.4501818186213,0.236446595937164,0.313371585441536
id12872,0.487262026960817,0.35164857399538,0.161089399043803
id12877,0.261083697710822,0.459612312573994,0.279303989715185
id12880,0.33490839882528,0.372764818752861,0.292326782421859
id12881,0.199921237706819,0.455534164500386,0.344544597792795
id12896,0.342276025048753,0.364449123313239,0.293274851638008
id12898,0.183658959409413,0.687800749897306,0.128540290693281
id12904,0.219667922842378,0.24463927338585,0.535692803771772
id12911,0.523804430264891,0.326242356443519,0.14995321329159
id12920,0.155683145066297,0.596420478157365,0.247896376776338
id12921,0.0676999458468131,0.421422330919597,0.51087772323359
id12928,0.421245173172363,0.376759622667207,0.20199520416043
id12930,0.177824347979938,0.5851254294127,0.237050222607362
id12933,0.432772531268881,0.23056754599752,0.336659922733599
id12936,0.0723962906156374,0.111108731319139,0.816494978065223
id12938,0.0954284361691038,0.728811667557202,0.175759896273695
id12939,0.551783238942486,0.176737859171387,0.271478901886128
id12943,0.438145979273674,0.340469449429481,0.221384571296845
id12956,0.569119129604297,0.296063810709161,0.134817059686542
id12964,0.166515805001107,0.417933574779449,0.415550620219444
id12968,0.327792567750146,0.341177915642355,0.331029516607499
id12969,0.420329347551697,0.335520728791584,0.244149923656719
id12972,0.308173607618111,0.294171235294905,0.397655157086984
id12973,0.203018445552578,0.475529897386394,0.321451657061028
id12974,0.370373827768026,0.256916944125285,0.37270922810669
id12984,0.357888900452066,0.331837227607085,0.310273871940848
id12987,0.463414882431221,0.280947353803946,0.255637763764833
id12989,0.327108747199391,0.296691217394188,0.376200035406421
id12990,0.263249936691352,0.419404754969193,0.317345308339455
id12991,0.33819927408022,0.370486094116194,0.291314631803586
id12994,0.414126199930033,0.154031718248622,0.431842081821345
id12995,0.122637002357387,0.187005361847932,0.690357635794681
id12996,0.0516612674687687,0.200265480531869,0.748073251999363
id13002,0.320650315748845,0.516690547830295,0.162659136420861
id13008,0.0865346734196845,0.583138262556216,0.330327064024099
id13010,0.25163502889345,0.356048857785853,0.392316113320696
id13013,0.137273675039811,0.580966519050599,0.28175980590959
id13018,0.491426560385644,0.347856354968639,0.160717084645717
id13020,0.121663530239567,0.580638961849406,0.297697507911027
id13023,0.217367823612795,0.371228783779424,0.411403392607781
id13027,0.0534688138275195,0.370665245731641,0.57586594044084
id13028,0.114541039295134,0.710420577277071,0.175038383427795
id13029,0.204104208656933,0.361078971598647,0.43481681974442
id13035,0.42591984133769,0.485819231563704,0.0882609270986059
id13036,0.244070876491706,0.184122675626282,0.571806447882011
id13040,0.0276102936815619,0.246483182264109,0.725906524054329
id13041,0.824375395300603,0.104870746101158,0.0707538585982391
id13046,0.281145437791568,0.619727139940639,0.0991274222677934
id13053,0.0931048445261432,0.158118873002974,0.748776282470883
id13055,0.0729612397671598,0.45476423722243,0.47227452301041
id13056,0.330602291357924,0.265466669370829,0.403931039271248
id13060,0.0644714316790429,0.804678593900252,0.130849974420705
id13064,0.172551433219353,0.115094293547285,0.712354273233362
id13067,0.398897094493278,0.422373947229784,0.178728958276938
id13075,0.104942273424295,0.384626698369486,0.510431028206218
id13077,0.574541917763641,0.249589791473623,0.175868290762736
id13079,0.047282423321136,0.23298209011379,0.719735486565074
id13081,0.356096824985515,0.154353036067297,0.489550138947188
id13083,0.299723564676232,0.251886702129944,0.448389733193824
id13087,0.29248066658091,0.363385659051672,0.344133674367418
id13090,0.0367600984882952,0.745531641351895,0.21770826015981
id13092,0.425591708982492,0.305062977972708,0.2693453130448
id13093,0.251627028182712,0.562353403358444,0.186019568458843
id13095,0.142532274869086,0.19407862598918,0.663389099141734
id13098,0.494205378975201,0.405420152898666,0.100374468126133
id13101,0.122262627796198,0.5738731978091,0.303864174394703
id13109,0.186000514815301,0.594210799367886,0.219788685816813
id13113,0.214924548386098,0.328011483252026,0.457063968361876
id13116,0.613898159503452,0.0861923461081221,0.299909494388426
id13118,0.290366977124816,0.392951830667423,0.316681192207761
id13126,0.241335765287882,0.174399617698195,0.584264617013923
id13127,0.0849155288794599,0.780397632583257,0.134686838537283
id13140,0.247433065939103,0.3560448848793,0.396522049181597
id13143,0.559463440096757,0.178723577492104,0.261812982411139
id13150,0.135253344375729,0.699441365142737,0.165305290481534
id13154,0.24929077341148,0.451374879397731,0.299334347190789
id13156,0.215376543800548,0.241914209456066,0.542709246743387
id13157,0.139088850482367,0.261449434623514,0.59946171489412
id13158,0.0489494445405018,0.191974287129748,0.75907626832975
id13160,0.0189407417824688,0.804593462021457,0.176465796196074
id13162,0.0277292046877961,0.376065409927251,0.596205385384953
id13170,0.2521910807391,0.35029806006548,0.397510859195421
id13171,0.204209332109947,0.566119792130043,0.229670875760011
id13173,0.265219409445692,0.369157450158832,0.365623140395475
id13175,0.459231071821924,0.165811398492949,0.374957529685127
id13176,0.5520103867579,0.234576925842029,0.21341268740007
id13177,0.414778276486049,0.288935888347617,0.296285835166334
id13181,0.185911831618207,0.545216254600429,0.268871913781364
id13182,0.412650388100137,0.185213034501617,0.402136577398246
id13183,0.186813204424395,0.201771636753885,0.61141515882172
id13185,0.406994521841539,0.406849119860983,0.186156358297478
id13187,0.330441040690883,0.201739306562647,0.467819652746469
id13189,0.239491026464721,0.237352515130229,0.523156458405049
id13191,0.243783272161096,0.485277821152811,0.270938906686094
id13192,0.644642884655109,0.285626635014173,0.0697304803307172
id13195,0.120145611819405,0.615057067593485,0.26479732058711
id13196,0.37499710912384,0.504342647208123,0.120660243668037
id13206,0.309978975244993,0.249527536356449,0.440493488398558
id13210,0.138823723704878,0.399575584906454,0.461600691388668
id13211,0.177610669602505,0.680118937384143,0.142270393013352
id13215,0.0618104435521637,0.67409889048246,0.264090665965376
id13218,0.101385309895317,0.575863867912634,0.322750822192049
id13221,0.467562757697313,0.34270940202243,0.189727840280257
id13229,0.0951228617697297,0.244668558589979,0.660208579640291
id13235,0.506674024536477,0.20101304172048,0.292312933743043
id13239,0.0224933570118198,0.224809044345927,0.752697598642253
id13245,0.326968349620389,0.380299381862956,0.292732268516656
id13246,0.182712373581722,0.448714287324913,0.368573339093365
id13249,0.202257039023742,0.345797114759681,0.451945846216577
id13258,0.04584033704806,0.478125002406179,0.476034660545761
id13261,0.250186670351505,0.530317622016187,0.219495707632307
id13262,0.332184037014705,0.205175483492409,0.462640479492886
id13265,0.187123339852312,0.654175888628533,0.158700771519155
id13271,0.570553640890836,0.351016509651461,0.078429849457703
id13272,0.548915873741327,0.221021723955769,0.230062402302904
id13277,0.138185395956264,0.591027622401958,0.270786981641777
id13282,0.132594297972952,0.579556856742797,0.287848845284252
id13283,0.218697271553517,0.437094589468572,0.344208138977911
id13287,0.159719137445626,0.130609671111505,0.70967119144287
id13292,0.111623480176264,0.719340406787929,0.169036113035807
id13297,0.0844231398281773,0.78116235641051,0.134414503761312
id13299,0.177778520609534,0.503213156808944,0.319008322581522
id13300,0.367602685795337,0.327461215189225,0.304936099015438
id13303,0.19952371804475,0.565620959112597,0.234855322842653
id13304,0.289373649286038,0.0835984435596366,0.627027907154326
id13311,0.354249715754307,0.324173315246585,0.321576968999108
id13322,0.105723855111088,0.795979502190041,0.0982966426988706
id13329,0.223385398194493,0.384502395177175,0.392112206628331
id13333,0.0679731243922886,0.645868956120873,0.286157919486839
id13334,0.351753938223679,0.412777686008143,0.235468375768179
id13339,0.664035062481263,0.177194017624646,0.158770919894091
id13340,0.263213209261458,0.201179173422451,0.535607617316091
id13343,0.0550301338230181,0.214061933864389,0.730907932312593
id13345,0.124730920845366,0.458621074941358,0.416648004213276
id13350,0.152393046973081,0.0432050544306645,0.804401898596254
id13354,0.0878498515706409,0.624739644723381,0.287410503705977
id13355,0.801758336598759,0.0249394438183531,0.173302219582888
id13357,0.578886017594128,0.212607488970629,0.208506493435243
id13359,0.128997933834334,0.661706814263502,0.209295251902165
id13362,0.42675208823804,0.470928521074162,0.102319390687797
id13364,0.221644545438358,0.243697877227378,0.534657577334264
id13373,0.299935292002842,0.365431657221291,0.334633050775867
id13383,0.611124715528182,0.328828514919799,0.0600467695520188
id13385,0.0954166427100893,0.825339148004014,0.0792442092858962
id13392,0.359804840884742,0.366311015046833,0.273884144068425
id13394,0.244149650423145,0.555102625694626,0.200747723882229
id13397,0.12863119854826,0.323335219252565,0.548033582199175
id13399,0.487254954080544,0.345255610592924,0.167489435326532
id13400,0.0901785258699515,0.0828202220791495,0.827001252050899
id13403,0.271739809508962,0.386378145493809,0.341882044997229
id13407,0.156831367783589,0.264987933787697,0.578180698428715
id13421,0.0855500160257521,0.471042082003438,0.443407901970809
id13429,0.58815979738178,0.350626869518492,0.0612133330997273
id13430,0.0698807080508515,0.642169753811611,0.287949538137537
id13431,0.36109743510732,0.382161229516466,0.256741335376214
id13438,0.272642840536824,0.357681166918932,0.369675992544245
id13443,0.296721679163625,0.560925393534786,0.142352927301589
id13448,0.194291278083084,0.56906427795175,0.236644443965166
id13451,0.179656763642357,0.517005823981327,0.303337412376315
id13459,0.284495643971886,0.505367641844066,0.210136714184048
id13460,0.0500592095143316,0.51997515486719,0.429965635618479
id13461,0.181774773966236,0.661589686509528,0.156635539524237
id13474,0.569516366436636,0.183215790628508,0.247267842934857
id13476,0.247590784769998,0.478384638498849,0.274024576731153
id13477,0.253343882443592,0.610748844150986,0.135907273405422
id13483,0.495724398070613,0.244779173222694,0.259496428706693
id13489,0.201910610196619,0.447374615451925,0.350714774351457
id13492,0.489623904829091,0.245777570698656,0.264598524472253
id13494,0.668314341041112,0.233138632720376,0.0985470262385125
id13498,0.499465322288007,0.290677554276561,0.209857123435432
id13503,0.257290758210107,0.508830913189822,0.233878328600071
id13510,0.603301359620586,0.109919139752102,0.286779500627312
id13511,0.135218608227857,0.138986325019082,0.725795066753061
id13513,0.777895170440867,0.130776965175675,0.0913278643834578
id13517,0.263514545158776,0.356801830580313,0.379683624260911
id13518,0.0759637475192288,0.833748029784162,0.0902882226966097
id13520,0.242458813683917,0.389151827371613,0.36838935894447
id13522,0.281052658474,0.510898619131479,0.208048722394521
id13524,0.423446358888066,0.415773635488537,0.160780005623396
id13529,0.070740331496803,0.403697964819397,0.5255617036838
id13531,0.117876757031279,0.716968917750509,0.165154325218212
id13534,0.413071967833385,0.338258235562677,0.248669796603938
id13536,0.103112167484,0.380497330139652,0.516390502376348
id13537,0.207634019272853,0.353419336292697,0.43894664443445
id13539,0.288313926309029,0.348252158600471,0.3634339150905
id13543,0.155126968944617,0.543377069472396,0.301495961582988
id13546,0.369738912551941,0.379351808940449,0.250909278507609
id13547,0.482224677225582,0.133450330564713,0.384324992209705
id13549,0.28433649673055,0.365802630567525,0.349860872701925
id13554,0.325815552500273,0.326761739258975,0.347422708240753
id13555,0.247589329074799,0.0903267126053264,0.662083958319875
id13557,0.601863704859624,0.24985779167068,0.148278503469696
id13560,0.223810355798874,0.467819649669146,0.308369994531981
id13562,0.315319030212089,0.418726010005535,0.265954959782375
id13568,0.25538227931032,0.121475647225931,0.623142073463749
id13571,0.569112460075095,0.355557971851385,0.0753295680735205
id13572,0.151865352448536,0.603832637628671,0.244302009922793
id13575,0.149299716060347,0.185310574105592,0.665389709834061
id13576,0.169108040039343,0.247197625568806,0.583694334391851
id13577,0.39890918934239,0.385170165194365,0.215920645463245
id13578,0.198827147793216,0.324103067458796,0.477069784747988
id13582,0.339429886390392,0.316576101429367,0.343994012180241
id13583,0.0885573309926632,0.577114832792441,0.334327836214896
id13591,0.144114696543649,0.673345487230429,0.182539816225921
id13593,0.0997432091657865,0.265787859967944,0.63446893086627
id13597,0.0710345338994594,0.651708294698647,0.277257171401893
id13601,0.222520798489103,0.56884395284295,0.208635248667947
id13611,0.232417067184311,0.37656454359249,0.391018389223199
id13617,0.0939422544763453,0.819695702526401,0.0863620429972541
id13618,0.405387382267166,0.26136223510469,0.333250382628144
id13619,0.204958775086907,0.459688179980285,0.335353044932808
id13622,0.459303430626769,0.406714807697515,0.133981761675716
id13626,0.225724408442148,0.504427177837879,0.269848413719973
id13629,0.18614322867749,0.341763455026508,0.472093316296002
id13642,0.399684688120857,0.328572072080328,0.271743239798814
id13647,0.78612334963478,0.117875953872443,0.0960006964927772
id13648,0.110254734646225,0.785728163780188,0.104017101573587
id13659,0.107282859383236,0.235361110631666,0.657356029985098
id13666,0.236443452264545,0.543413146676078,0.220143401059377
id13668,0.327714329766485,0.30501302900252,0.367272641230995
id13673,0.170783452018481,0.733338260661951,0.0958782873195675
id13674,0.420608171216957,0.42711838352698,0.152273445256063
id13676,0.118152576395843,0.168082259599183,0.713765164004974
id13680,0.122930000013284,0.642489276748304,0.234580723238412
id13684,0.227017443998315,0.263039083211773,0.509943472789912
id13685,0.0281956976396587,0.800797637710325,0.171006664650016
id13689,0.160697080472236,0.527086326347845,0.31221659317992
id13691,0.0567030527524477,0.769365410641871,0.173931536605681
id13699,0.389460834908467,0.283805778437917,0.326733386653616
id13701,0.300327785459519,0.410344187621319,0.289328026919163
id13702,0.317552758791674,0.441035892882141,0.241411348326186
